date,close,high,low,open,volume,log_return,volatility_7,volatility_30,momentum_7,momentum_30,rsi_14,vwap,vwap_deviation,volume_zscore_30,target_return
2021-04-11,60204.96484375,60790.5546875,59289.796875,59846.23046875,46280252580,0.006862304387402612,0.025455662766573833,0.03028107991627968,1446.41015625,2872.875,60.1729467617189,23786.056530022975,1.531103243942885,-1.4086784351200714,-0.005187618998143358
2021-04-12,59893.453125,61253.03515625,59589.875,60175.9453125,51828688519,-0.005187618998143358,0.025642806702647587,0.027746809033867236,835.57421875,-1349.6328125,58.97539565414097,23885.189930625937,1.507556075499477,-0.6527452651152695,0.05852714345026763
2021-04-13,63503.45703125,63742.28515625,59869.95703125,59890.01953125,69983454362,0.05852714345026763,0.031862233862551825,0.02911066100884406,5311.09765625,4201.140625,67.13763849588304,24031.521290615558,1.6425067420117283,1.5759587329764566,-0.006219938149170958
2021-04-14,63109.6953125,64863.09765625,61554.796875,63523.75390625,77451779687,-0.006219938149170958,0.025166621344829238,0.026784660567594838,7060.7578125,7202.49609375,65.60440390827515,24190.610447123938,1.608850878337517,2.2976947910048486,0.003232251116976691
2021-04-15,63314.01171875,63821.671875,62208.96484375,63075.1953125,60954381579,0.003232251116976691,0.023366151135027706,0.026690451787093058,4990.05859375,6509.109375,66.03780768928743,24315.55785016794,1.60384779608553,0.3286271638715616,-0.027886621874568536
2021-04-16,61572.7890625,63594.72265625,60222.53125,63258.50390625,84293007468,-0.027886621874568536,0.027608712724976857,0.02657821575983061,3327.78515625,2701.89453125,59.1925096646657,24479.380517439324,1.5152919625002361,2.61757472531111,-0.014542926101405163
2021-04-17,60683.8203125,62572.17578125,60361.3515625,61529.921875,66138759198,-0.014542926101405163,0.02740589435826465,0.026514712814781176,890.5859375,2824.8984375,56.00088736570749,24603.858910651106,1.4664350634131518,0.6988427927422838,-0.07647243109811933
2021-04-18,56216.18359375,61057.45703125,52829.53515625,60701.88671875,97468872758,-0.07647243109811933,0.04014009415962169,0.03005458399125188,-3988.78125,-2130.46875,43.35025051349393,24763.227785678606,1.2701476592749221,3.1028405192772843,-0.008788979117796622
2021-04-19,55724.265625,57520.0546875,54368.59375,56191.5859375,65344865159,-0.008788979117796622,0.04009428374470825,0.03008570670635969,-4169.1875,-2589.37890625,42.21933949992596,24867.517804800045,1.2408455102922995,0.33508897479054434,0.013347500558966063
2021-04-20,56473.03125,57062.1484375,53448.046875,55681.79296875,67849323955,0.013347500558966063,0.02936855833844508,0.030114029560916467,-7030.42578125,-1050.390625,44.58891929118861,24977.67372385512,1.2609403851754615,0.5087469526109988,-0.04651974554182734
2021-04-21,53906.08984375,56757.97265625,53695.46875,56471.12890625,54926612466,-0.04651974554182734,0.030869304879631097,0.02971830734170546,-9203.60546875,-623.0546875,38.725621263177715,25059.066018405698,1.151161172733109,-0.6053923608896299,-0.040581883746807136
2021-04-22,51762.2734375,55410.23046875,50583.8125,53857.10546875,74798630778,-0.040581883746807136,0.02917307720332443,0.03059439256698037,-11551.73828125,-2976.671875,34.62996589739639,25160.988989700734,1.0572431973436376,1.0434359002267435,-0.013001302685204313
2021-04-23,51093.65234375,52120.79296875,47714.6640625,51739.80859375,86668667320,-0.013001302685204313,0.029784960114752734,0.029969404348705573,-10479.13671875,-1680.61328125,33.442025233921896,25275.173650468278,1.0214956007949476,1.8914150689013203,-0.020620437180110716
2021-04-24,50050.8671875,51167.5625,48805.28515625,51143.2265625,49014494781,-0.020620437180110716,0.029459983964349616,0.02997242887872057,-10632.953125,-1653.29296875,31.620199863910287,25336.7152483149,0.9754284127587847,-1.0578810626119504,-0.02113272327896639
2021-04-25,49004.25390625,50506.01953125,47159.484375,50052.83203125,46117114240,-0.02113272327896639,0.020059329043807323,0.027503820174011276,-7211.9296875,-6133.05859375,29.861843586940765,25391.90009278839,0.9299167737418677,-1.2286730934031322,0.09747970680195452
2021-04-26,54021.75390625,54288.00390625,48852.796875,49077.79296875,58284039825,0.09747970680195452,0.04898079835437481,0.03302798644440532,-1702.51171875,-1951.7578125,45.50668923892956,25476.01935854669,1.1204943027383432,-0.3282454319353669,0.01854831914865377
2021-04-27,55033.1171875,55416.96484375,53319.1875,54030.3046875,49448222757,0.01854831914865377,0.049333624872180355,0.033224075664547735,-1439.9140625,-917.62890625,48.02337779073956,25549.51438243516,1.1539789901186652,-1.032825938294533,-0.0037942553737364284
2021-04-28,54824.703125,56227.20703125,53887.91796875,55036.63671875,48000572955,-0.0037942553737364284,0.04565752648488877,0.032664819846186376,918.61328125,-2925.49609375,47.53616915280324,25620.00715142219,1.1399175574373965,-1.1003127149749268,-0.023429673825133245
2021-04-29,53555.109375,55115.84375,52418.02734375,54858.08984375,46088929780,-0.023429673825133245,0.04336834925171142,0.03263043249580615,1792.8359375,-5362.58203125,44.56979868710607,25684.44520105873,1.0851184036006518,-1.2027189003624976,0.07541518772096198
2021-04-30,57750.17578125,57900.71875,53129.6015625,53568.6640625,52395931985,0.07541518772096198,0.049709757305254045,0.03564927029454228,6656.5234375,-1168.65625,54.64179988733171,25768.313304023442,1.2411313887678064,-0.6854387825058786,0.0013475723603123622
2021-05-01,57828.05078125,58448.33984375,57052.2734375,57714.6640625,42836427360,0.0013475723603123622,0.047548858592371554,0.035644686853201185,7777.18359375,-1267.7578125,54.80597007133943,25836.720792974113,1.2382117004947246,-1.3165003266693285,-0.020916047590224387
2021-05-02,56631.078125,57902.59375,56141.90625,57825.86328125,38177405335,-0.020916047590224387,0.047517197824166586,0.035815661417868565,7626.82421875,-2753.234375,51.70806832546282,25895.170574832417,1.1869358983887093,-1.5382122204383215,0.010001102205402288
2021-05-03,57200.29296875,58973.30859375,56590.87109375,56620.2734375,51713139031,0.010001102205402288,0.03333467700420597,0.03545127226081466,3178.5390625,-403.59765625,53.066687222487715,25975.450414892683,1.2020905145096141,-0.569693469420397,-0.06999363622377694
2021-05-04,53333.5390625,57214.1796875,53191.42578125,57214.1796875,68564706967,-0.06999363622377694,0.04387224730871859,0.03743548662502912,-1699.578125,-5425.015625,44.00896102314253,26068.15525977657,1.0459268609925074,0.5617488566182871,0.07389708647447689
2021-05-05,57424.0078125,57911.36328125,52969.0546875,53252.1640625,69241316747,0.07389708647447689,0.05296080403515497,0.03998386738791973,2599.3046875,-1633.87109375,53.12400802436383,26175.089395392613,1.1938418984963572,0.5854496003507398,-0.018055093557641698
2021-05-06,56396.515625,58363.31640625,55382.5078125,57441.30859375,69523285106,-0.018055093557641698,0.05248945864071569,0.040027609787206916,2841.40625,-1795.84375,50.883198598696,26278.221312179536,1.1461313897551018,0.5946114010447959,0.016877096781434925
2021-05-07,57356.40234375,58606.6328125,55321.84765625,56413.953125,68434023376,0.016877096781434925,0.04378611449374313,0.039547233453113534,-393.7734375,1307.46484375,52.8826951840862,26382.265812907743,1.1740514158449538,0.5433623815524935,0.024921619702789645
2021-05-08,58803.77734375,59464.61328125,56975.2109375,57352.765625,65382980634,0.024921619702789645,0.04488746419217536,0.039132419423060255,975.7265625,479.82421875,55.80426783632546,26485.6377209255,1.220213761260161,0.3024484263406396,-0.009765628034028508
2021-05-09,58232.31640625,59210.8828125,56482.00390625,58877.390625,65906690347,-0.009765628034028508,0.04411372729604458,0.039174591511104265,1601.23828125,-12.6875,54.37078653649903,26587.341903200755,1.1902270869446945,0.2992068464604013,-0.041595541159714526
2021-05-10,55859.796875,59519.35546875,54071.45703125,58250.87109375,71776546298,-0.041595541159714526,0.04714696536211949,0.03956331385627391,-1340.49609375,-3933.4375,48.76958027434723,26689.11667242643,1.0929803545244696,0.6807532027826347,0.015009957344289306
2021-05-11,56704.57421875,56872.54296875,54608.65234375,55847.2421875,61308396325,0.015009957344289306,0.03698404102199444,0.039656010095072,3371.03515625,-3500.390625,50.71644218008588,26777.990833915665,1.1175813589020585,-0.09822198810403644,-0.142967146773037
2021-05-12,49150.53515625,57939.36328125,49150.53515625,56714.53125,75215403907,-0.142967146773037,0.05811587234745122,0.047283115133209264,-8273.47265625,-10742.91796875,37.128898567189516,26858.967147592757,0.8299488169505107,0.8512288386544458,0.011442928110092723
2021-05-13,49716.19140625,51330.84375,46980.01953125,49735.43359375,96721152926,0.011442928110092723,0.05952109149081464,0.0458055136927054,-6680.32421875,-13787.265625,38.458490475039255,26964.85938538003,0.8437400579661626,2.1489105069818084,0.003300186759766157
2021-05-14,49880.53515625,51438.1171875,48868.578125,49682.98046875,55737497453,0.003300186759766157,0.05840550384266961,0.04585236253583023,-7475.8671875,-13229.16015625,38.86302586461734,27025.8750581733,0.8456584680008309,-0.5270038828050483,-0.06459870319528387
2021-05-15,46760.1875,50639.6640625,46664.140625,49855.49609375,59161047474,-0.06459870319528387,0.05671908533976859,0.04694682468025176,-12043.58984375,-16553.82421875,34.258441328984475,27081.490253778007,0.7266475021062296,-0.29356627650882977,-0.006525257090234029
2021-05-16,46456.05859375,49720.04296875,43963.3515625,46716.63671875,64047871555,-0.006525257090234029,0.05695058270800107,0.04682963871283247,-11776.2578125,-15116.73046875,33.837624494604626,27140.42200435106,0.7116925663979109,0.08115694652086727,-0.0648839844864655
2021-05-17,43537.51171875,46623.55859375,42207.2890625,46415.8984375,74903638450,-0.0648839844864655,0.05825110978070998,0.04791009837680236,-12322.28515625,-17146.30859375,30.02594912454994,27198.54394880908,0.6007295023105947,0.804297350093813,-0.014531934084628221
2021-05-18,42909.40234375,45812.45703125,42367.83203125,43488.05859375,56187365084,-0.014531934084628221,0.05494965232511562,0.046301999158412835,-13795.171875,-13306.78125,29.26198475332633,27240.207453223727,0.5752230381296861,-0.4273496085006363,-0.14810707635188664
2021-05-19,37002.44140625,43546.1171875,30681.49609375,42944.9765625,126358098747,-0.14810707635188664,0.056568149934387656,0.05280904843297403,-12148.09375,-18721.82421875,23.266537087216832,27298.081942809178,0.35549601923578117,3.5454653373172897,0.0972750161239599
2021-05-20,40782.73828125,42462.984375,35050.6171875,36753.66796875,88281943359,0.0972750161239599,0.07576396983415355,0.05639007941704799,-8933.453125,-15690.29296875,32.76129064891238,27353.704573936702,0.49094021875592014,1.3074518411095544,-0.08913981683679192
2021-05-21,37304.69140625,42172.171875,33616.453125,40596.94921875,82051616861,-0.08913981683679192,0.07737785643363937,0.05783800030805719,-12575.84375,-16601.3984375,29.183385831013595,27391.708743842097,0.3618971987147911,0.9060968170085182,0.0061982374372439785
2021-05-22,37536.6328125,38831.0546875,35383.68359375,37371.03125,57377273240,0.0061982374372439785,0.07847481126116057,0.05767878864523076,-9223.5546875,-14225.640625,29.734494816197312,27418.730175626588,0.36901426769455387,-0.4065692846530828,-0.07654564579833298
2021-05-23,34770.58203125,38289.21875,31227.33984375,37531.44921875,78469274361,-0.07654564579833298,0.07923640669065043,0.058919212890907194,-11685.4765625,-16323.0703125,27.032666403784432,27445.413314693866,0.26689955922924097,0.7705148905911153,0.10722243682664231
2021-05-24,38705.98046875,39835.140625,34551.08203125,34700.36328125,67359584098,0.10722243682664231,0.09571910002875442,0.06282974855842034,-4831.53125,-11344.88671875,35.94990201717037,27480.387629833025,0.40849470502848156,0.1229279690817065,-0.007878782581024249
2021-05-25,38402.22265625,39776.3515625,36581.4296875,38795.78125,56211915803,-0.007878782581024249,0.09577843518843251,0.06278493505981751,-4507.1796875,-10602.03125,35.588381100796425,27508.622732131043,0.39600673687653754,-0.5298347584122102,0.022961565812768543
2021-05-26,39294.19921875,40782.078125,37905.8359375,38392.625,51346735160,0.022961565812768543,0.07624092077097196,0.05986917017050018,2291.7578125,-14727.5546875,37.57362781214513,27536.388179607893,0.4269917667651624,-0.787569239801899,-0.02205718107153495
2021-05-27,38436.96875,40379.6171875,37247.90234375,39316.890625,43210968721,-0.02205718107153495,0.06572000458489302,0.05964580856459793,-2345.76953125,-16596.1484375,36.41211238023687,27557.956904152506,0.39476844686582024,-1.2201608545835332,-0.07393611150144239
2021-05-28,35697.60546875,38856.96875,34779.0390625,38507.08203125,55200191952,-0.07393611150144239,0.06279551985566253,0.0606803027858806,-1607.0859375,-19127.09765625,32.91090092413711,27578.4794249141,0.29440078688679144,-0.5702424360182745,-0.030765691542153008
2021-05-29,34616.06640625,37234.5,33693.9296875,35684.15625,45231013335,-0.030765691542153008,0.06312358131660936,0.06073311355510008,-2920.56640625,-18939.04296875,31.61823199243554,27592.988784616668,0.25452399073016546,-1.1290547823886903,0.030219944078986264
2021-05-30,35678.12890625,36400.66796875,33520.73828125,34607.40625,31646080921,0.030219944078986264,0.05745136784727406,0.058959269636717763,907.546875,-22072.046875,34.34535993405305,27604.63459279099,0.2924687985389026,-1.7656731625985662,0.04533591723246496
2021-05-31,37332.85546875,37468.25,34241.9453125,35658.59375,39009847639,0.04533591723246496,0.04137453327717295,0.059945660617920636,-1373.125,-20495.1953125,38.46312418192415,27621.87705924403,0.35156837417955494,-1.3520751183512714,-0.01750785357311659
2021-06-01,36684.92578125,37896.734375,35787.0859375,37293.79296875,34639423297,-0.01750785357311659,0.041639210738897675,0.05993648065888412,-1717.296875,-19946.15234375,37.47208630856423,27636.118492708432,0.3274268523247584,-1.5630128959601515,0.02397778870231388
2021-06-02,37575.1796875,38231.33984375,35966.30859375,36699.921875,33070867190,0.02397778870231388,0.0417607867425652,0.06018707658098084,-1719.01953125,-19625.11328125,39.76844875017825,27651.006913583817,0.3589081875004284,-1.5541017504056909,0.042556616951370016
2021-06-03,39208.765625,39478.953125,37243.97265625,37599.41015625,35460750427,0.042556616951370016,0.04475438347017051,0.060084643905385926,771.796875,-14124.7734375,43.84390450328259,27669.541471049473,0.4170370573731397,-1.3339799373787222,-0.06084038726712561
2021-06-04,36894.40625,39242.484375,35717.72265625,39242.484375,41831090187,-0.06084038726712561,0.04113767022037295,0.05859469246575118,1196.80078125,-20529.6015625,39.741231108659726,27686.959502666217,0.33255535864987695,-0.9617355287684456,-0.03706474257477647
2021-06-05,35551.95703125,37917.71484375,34900.4140625,36880.15625,35959473399,-0.03706474257477647,0.04210066310305151,0.058734323994392774,935.890625,-20844.55859375,37.54651139077884,27699.70472604202,0.2834778342537943,-1.1655161464997073,0.008693599850188834
2021-06-06,35862.37890625,36436.421875,35304.578125,35538.609375,28913440585,0.008693599850188834,0.04060994656055496,0.05859818833048965,184.25,-21494.0234375,38.39374214627904,27710.32662749757,0.29418824210693245,-1.3897256737406873,-0.06633285563534304
2021-06-07,33560.70703125,36790.5703125,33480.640625,35835.265625,33683936663,-0.06633285563534304,0.042076587097875505,0.05878752412774324,-3772.1484375,-25243.0703125,34.64129249280188,27719.182250052505,0.21073943410384807,-1.099963526443836,-0.002627775063457771
